Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L266,2024-11-15T15:40:09Z,2024-09-27T17:22:33Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,Surface Pro 9,Microsoft Corporation,Workstation,Laptop,2024-10-24T13:38:48Z,,,"Production Prevent - Phase 3
18 Oct 24 16:57 UTC",No policy,"platform_default
24 Oct 24 13:59 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:26 UTC",No policy,No policy,28e3e453ff25476c8e7047ac2798bd38,172.20.10.3,172.20.10.3,172.20.10.1,174.210.7.123,,54-6c-eb-62-0a-b6,e8-f4-08-30-bd-df,,normal,591524,0F01JD222303BF,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Brady McAnarney,2024-10-29T16:07:37Z,,S-1-5-21-1555707653-44731814-4051276743-1002
SMH-L284.local,2024-11-15T15:43:16Z,2024-10-04T20:00:27Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 16:20 UTC",No policy,"platform_default
16 Oct 24 23:23 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
04 Oct 24 20:02 UTC",No policy,No policy,331800fe32464115909402f997b3e62c,192.168.0.112,35.162.239.174,,104.219.185.179,SMH,e8-ea-6a-4d-92-dd,,,normal,4294967295,L0V4YN3TX1,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mmcelwee,2024-11-13T22:13:41Z,1974826927,S-1-5-21-2030993556-1131631915-3534476973-2904
SMH-L232,2024-11-15T15:30:28Z,2024-07-23T20:08:48Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 450 15.6 inch G10 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:05:23Z,"Workstations, Joplin",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:27 UTC",No policy,"platform_default
24 Oct 24 00:33 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:51 UTC",No policy,No policy,06195da24e0a45f2b348fa97d54fc31d,192.168.3.102,192.168.3.102,192.168.3.1,172.59.224.159,schubermitchell.com,d0-ad-08-3a-d3-72,d0-ad-08-3a-d3-72,,normal,722595,5CD346F7KF,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,cmarple,2024-10-30T13:07:40Z,,S-1-5-21-2030993556-1131631915-3534476973-2830
SMH-L191.local,2024-10-30T21:11:10Z,2024-02-22T14:45:00Z,Mac,Sequoia (15),24A348,,24.0.0,"MacBookAir9,1",Apple Inc.,Workstation,Laptop,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
24 Oct 24 20:59 UTC",No policy,"platform_default
24 Oct 24 21:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:23 UTC",No policy,No policy,cda10f27e27d4c858756e22bea93fb8c,172.16.100.224,2600:1f14:2d89:8302:1:2:3:406,,104.219.185.179,,9e-32-95-2d-24-b7,,,normal,460517,FVFDL8X7MNHY,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,dadkins,2024-08-16T12:21:30Z,1457466544,S-1-5-21-2030993556-1131631915-3534476973-2626
SMH-L221,2024-11-15T14:09:40Z,2023-11-29T22:15:24Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 450 15.6 inch G10 Notebook PC,HP,Workstation,Laptop,2024-11-13T14:00:09Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 15:13 UTC",No policy,"platform_default
24 Oct 24 11:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:22 UTC",No policy,No policy,3980cbe267b145d1b37b0d9164b4dfdd,192.168.0.103,192.168.0.103,192.168.0.1,104.219.185.179,schubermitchell.com,0c-37-96-63-19-d3,0c-37-96-63-19-d3,,normal,722595,5CD3434K5C,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,eslohoda,2024-11-06T13:54:11Z,,S-1-5-21-2030993556-1131631915-3534476973-1545
LDG-L006,2024-11-14T09:01:05Z,2023-09-28T22:12:14Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:30:03Z,"Workstations, LDG Companies LLC",Default-First-Site-Name,"Production Prevent - Phase 3
25 Oct 24 18:05 UTC",No policy,"platform_default
25 Oct 24 18:05 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 12:44 UTC",No policy,No policy,31983bc90d594630af524a84f91fcc59,172.16.100.250,172.16.100.250,172.16.100.1,104.219.185.179,schubermitchell.com,fc-b3-bc-3a-78-89,fc-b3-bc-3a-78-89,,normal,526017,5CD114G94F,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,jhackett,2024-09-16T12:38:09Z,,S-1-5-21-2030993556-1131631915-3534476973-2664
SMH-L251,2024-11-14T23:10:49Z,2024-10-01T18:10:11Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,Surface Pro 7,Microsoft Corporation,Workstation,Laptop,2024-11-04T12:35:10Z,,,"Production Prevent - Phase 3
21 Oct 24 13:06 UTC",No policy,"platform_default
25 Oct 24 16:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
01 Oct 24 18:14 UTC",No policy,No policy,b604ca452cfb4f16bd6f252e5a133e38,172.20.10.2,2600:1700:99a0:82d0:4c7b:7b76:1843:f354,fe80:0:0:0:fa9b:6eff:fe2f:3982,174.210.4.135,,c0-3c-59-9b-42-5e,c0-3c-59-9b-42-5e,,normal,460517,029216111353,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,14179,2024-11-04T12:36:34Z,,S-1-5-21-1513276079-3798710168-104809236-1001
SMH-L248,2024-11-13T09:58:43Z,2024-09-27T20:38:57Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4169,Surface Pro X,Microsoft Corporation,Workstation,Laptop,2024-10-01T14:01:23Z,,,"Production Prevent - Phase 3
18 Oct 24 19:47 UTC",No policy,"platform_default
12 Nov 24 18:10 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 20:42 UTC",No policy,No policy,a179b39123194666b825711ba4acfbce,192.168.137.1,192.168.1.88,192.168.1.254,107.210.101.216,,02-1d-bc-aa-c1-53,f0-1d-bc-aa-c1-53,,normal,4294967295,026020412453,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Kris Dodson,2024-11-12T16:53:07Z,,S-1-5-21-1908745112-2229065259-2154357808-1002
SMH-L75,2024-11-14T22:44:42Z,2024-01-11T20:14:29Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-23T18:17:19Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 17:36 UTC",No policy,"platform_default
24 Oct 24 14:43 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 13:37 UTC",No policy,No policy,c065b968cdd44cb59b823f06c0d86070,192.168.0.166,172.16.100.157,172.16.100.1,104.219.185.179,schubermitchell.com,ac-00-f9-02-68-8e,70-66-55-ca-a5-83,,normal,526060,5CD0242460,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,thayes,2024-09-13T19:22:36Z,,S-1-5-21-2030993556-1131631915-3534476973-2728
SMH-L179,2024-11-15T15:36:02Z,2023-10-09T13:46:10Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-14T21:13:53Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:22 UTC",No policy,"platform_default
24 Oct 24 13:17 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:25 UTC",No policy,No policy,6848406f82de4e40a0f7a5ec2c266860,172.16.100.188,172.16.100.188,172.16.100.1,72.24.144.18,schubermitchell.com,64-79-f0-73-13-9c,64-79-f0-73-13-9c,,normal,526017,5CD1400VS5,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,ssmith,2024-10-18T19:45:40Z,,S-1-5-21-2030993556-1131631915-3534476973-1193
SMH-L236,2024-11-15T15:39:45Z,2024-09-04T22:37:57Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 460 16 inch G11 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:04:20Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 00:04 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
04 Sep 24 22:41 UTC",No policy,No policy,aa57010ed8564ca8a751a04b89042587,172.16.100.133,192.168.0.108,192.168.0.1,104.219.185.179,schubermitchell.com,dc-45-46-34-b7-d2,90-8d-6e-1f-18-32,,normal,657060,5CD4208ZGB,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,kgreen,2024-11-11T13:40:21Z,,S-1-5-21-2030993556-1131631915-3534476973-2889
SMH-L178,2024-11-15T15:10:44Z,2023-10-06T16:55:36Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-11T23:42:03Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:30 UTC",No policy,"platform_default
24 Oct 24 11:03 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:50 UTC",No policy,No policy,d66bb162b91e4a91a43a19389697c425,172.20.10.2,172.20.10.2,172.20.10.1,104.5.126.148,schubermitchell.com,48-51-c5-4b-a6-1d,48-51-c5-4b-a6-1d,,normal,526017,5CD1526KQ5,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,tgleason,2024-11-11T14:01:57Z,,S-1-5-21-2030993556-1131631915-3534476973-1223
SMH-L256,2024-11-15T15:26:53Z,2024-09-27T19:08:53Z,Windows,Windows 11,22000,Windows 11 Pro,10.0.22000.2836,HP 250 G8 Notebook PC,HP,Workstation,Laptop,2024-10-21T14:37:00Z,,,"Production Prevent - Phase 3
18 Oct 24 15:22 UTC",No policy,"platform_default
24 Oct 24 14:01 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:10 UTC",No policy,No policy,2d69c2799602462784b49573cd51d9ba,172.16.106.4,172.16.106.4,172.16.106.1,66.119.22.84,,b4-b5-b6-ae-ef-8d,b4-b5-b6-ae-ef-8d,,normal,526017,CND1401CH7,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,KLawler,2024-11-08T14:13:41Z,,S-1-5-21-3947802968-2653193884-165321821-1004
LDGC-L228,2024-11-15T15:32:43Z,2024-05-25T09:40:26Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP Pro x360 435 13.3 inch G10 Notebook PC,HP,Workstation,Laptop,2024-11-15T14:04:00Z,"MAC OS, Workstations, Land Development Group LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:54 UTC",No policy,"platform_default
24 Oct 24 12:34 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
19 Aug 24 14:39 UTC",No policy,No policy,890299ec1de24ba8a008b5323bd4a76f,172.16.201.154,192.168.0.102,192.168.0.1,104.219.185.179,schubermitchell.com,dc-4b-a1-03-71-6e,30-13-8b-e4-ab-af,,normal,10817280,5CG42000K2,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,dmccune,2024-11-12T21:06:36Z,,S-1-5-21-2030993556-1131631915-3534476973-1109
SMH-L209.local,2024-11-15T15:36:51Z,2024-09-17T13:56:55Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 15:22 UTC",No policy,"platform_default
17 Oct 24 15:07 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
17 Sep 24 14:19 UTC",No policy,No policy,32dd57ca41724182b0d177c1a777314c,172.16.10.2,100.20.76.137,,72.24.150.2,SMH,86-43-3b-0e-4a-dc,,,normal,4294967295,DHJ46JW2CR,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mjoyce,2024-11-14T23:20:53Z,1138853421,S-1-5-21-2030993556-1131631915-3534476973-2690
SMH-L173.local,2024-11-15T14:02:01Z,2024-01-15T18:41:02Z,Mac,Sonoma (14),23H222,,23.6.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 16:48 UTC",No policy,"platform_default
17 Oct 24 12:15 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:26 UTC",No policy,No policy,c919adfd80894bfd81262ae1effb9728,172.16.102.39,100.20.76.137,,70.178.140.97,SMH,b0-be-83-3d-0d-ea,,,normal,4294967295,FVHGR87LQ6L4,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mccabe,2024-11-12T13:22:17Z,1839932086,S-1-5-21-2030993556-1131631915-3534476973-2649
SMH-L252,2024-11-15T15:27:02Z,2024-09-27T19:09:27Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4455,82YN,LENOVO,Workstation,Laptop,2024-11-14T20:35:31Z,,,"Production Prevent - Phase 3
25 Oct 24 14:45 UTC",No policy,"platform_default
25 Oct 24 14:52 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:13 UTC",No policy,No policy,a87f4301c0d441d78dc590f697bf14da,192.168.0.129,172.16.100.100,172.16.100.1,104.219.185.179,schubermitchell.com,0c-37-96-04-0e-e1,f0-20-ff-63-55-9c,,normal,722595,YX08YPH0,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMHADMIN,2024-10-25T14:43:59Z,,S-1-5-21-2661148078-4233318972-1443562904-1005
SMH-L129.local,2024-11-15T15:33:06Z,2024-06-21T21:44:26Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookPro16,2",Apple Inc.,Workstation,Laptop,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 17:37 UTC",No policy,"platform_default
17 Oct 24 17:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:51 UTC",No policy,No policy,e58f2a7409a24bc996c526d18f5f9ec3,172.16.100.176,35.162.239.174,,104.219.185.179,SMH,76-f8-8a-d9-74-1b,,,normal,460517,C02FC4STML85,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,,,,
SMH-L130,2024-11-15T15:24:39Z,2024-02-08T19:47:48Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-11T14:05:14Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:27 UTC",No policy,"platform_default
30 Oct 24 07:17 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:38 UTC",No policy,No policy,3970340784c4480db7a90cb911b06669,192.168.0.110,192.168.0.110,192.168.0.1,104.219.185.179,schubermitchell.com,ac-00-f9-08-0e-44,ac-00-f9-08-0e-44,,normal,526017,5CD10253QH,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,mbettis,2024-11-11T14:06:21Z,,S-1-5-21-2030993556-1131631915-3534476973-2743
SMH-L212.local,2024-11-15T15:35:16Z,2023-10-18T21:06:49Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 15:21 UTC",No policy,"platform_default
16 Oct 24 23:23 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:45 UTC",No policy,No policy,6ea7ed94b5024efb96c18bb54de0602d,192.168.1.207,35.162.239.174,,208.101.209.102,SMH,fa-d7-65-3b-04-ce,,,normal,4294967295,X2X9VX5D46,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,sfreelend,2024-09-27T18:40:17Z,1260778717,S-1-5-21-2030993556-1131631915-3534476973-1578
SMH-L278.local,2024-11-15T14:45:28Z,2024-09-27T19:42:58Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,7",Apple Inc.,Workstation,Other,,,,"Phase 1 - initial deployment
18 Oct 24 15:21 UTC",No policy,"platform_default
17 Oct 24 16:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:44 UTC",No policy,No policy,6fed13005faa408e8f4405a38853f9bf,172.16.106.15,100.20.76.137,,76.7.215.19,,4e-a7-b1-fb-57-71,,,normal,4294967295,TGPD4HFM2M,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,jakerichards,2024-09-27T20:09:31Z,502,S-1-5-21-2493732699-2389197890-344223657-2004
SMH-L254,2024-11-14T21:53:49Z,2024-09-27T19:09:08Z,Windows,Windows 10,19045,Windows 10 Home,10.0.19045.5129,81JS,LENOVO,Workstation,Laptop,2024-11-14T14:34:50Z,,,"Production Prevent - Phase 3
18 Oct 24 15:26 UTC",No policy,"platform_default
24 Oct 24 13:12 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:12 UTC",No policy,No policy,b73851b70fb04b8283ab87b914dc6bcc,192.168.0.121,192.168.0.121,192.168.0.1,104.219.185.179,,64-c9-01-ba-d0-03,64-c9-01-ba-d0-03,,normal,526059,MP1LBBG0,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Ian Hunter,2024-11-14T16:32:30Z,,S-1-5-21-3627275906-2494317873-2457489142-1005
SMH-DC01,2024-11-15T15:38:11Z,2023-10-06T23:37:41Z,Windows,Windows Server 2022,20348,Windows Server 2022 Standard,10.0.20348.2760,VMware Virtual Platform,"VMware, Inc.",Domain Controller,Other,2024-10-19T20:56:58Z,Domain Controllers,Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:24 UTC",No policy,"platform_default
24 Oct 24 00:06 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,ad7b8e3c26844a7294c58e1ef1984175,192.168.0.5,192.168.0.5,192.168.0.1,104.219.185.179,schubermitchell.com,00-0c-29-36-82-ba,00-0c-29-36-82-ba,,normal,329303,VMware-56 4d 81 47 01 4f 38 e9-e9 1c 20 bd b4 36 82 ba,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Servers,kalmernd,2024-06-27T21:41:58Z,,S-1-5-21-2030993556-1131631915-3534476973-2722
SMH-L186,2024-11-15T14:02:39Z,2024-02-09T08:07:42Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-15T13:59:36Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:28 UTC",No policy,"platform_default
24 Oct 24 13:15 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
19 Aug 24 20:09 UTC",No policy,No policy,d8c0200db8bd40f68792b7245ae1f150,192.168.10.2,192.168.10.2,192.168.10.1,172.59.224.159,schubermitchell.com,d8-c0-a6-5e-fa-c7,d8-c0-a6-5e-fa-c7,,normal,526060,5CD034L44T,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,zcarey,2024-11-15T14:02:58Z,,S-1-5-21-2030993556-1131631915-3534476973-2837
SMH-L164,2024-11-15T15:31:56Z,2023-10-20T16:10:10Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T14:42:25Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 00:09 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:47 UTC",No policy,No policy,1f0e46a126324ff79f64ce9827c7372d,172.16.100.211,172.16.100.211,172.16.100.1,104.219.185.179,schubermitchell.com,cc-6b-1e-98-5b-c1,cc-6b-1e-98-5b-c1,,normal,10817280,5CG136B719,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,aroque,2024-11-13T14:41:36Z,,S-1-5-21-2030993556-1131631915-3534476973-1128
SMH-L152,2024-11-14T22:54:03Z,2023-10-07T18:38:34Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G8 Notebook PC,HP,Workstation,Laptop,2024-11-06T20:27:19Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 19:11 UTC",No policy,"platform_default
24 Oct 24 13:26 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:25 UTC",No policy,No policy,4946313bd2874ee5ab7fc8bf52960c75,172.20.10.2,2607:fb90:6d9f:fe:dc00:5bfa:3822:c088,fe80:0:0:0:aedf:9fff:fe70:95ba,172.56.208.70,schubermitchell.com,e8-84-a5-2b-f8-54,e8-84-a5-2b-f8-54,,normal,526017,5CD1324D0Q,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jlittle,2024-11-06T20:39:41Z,,S-1-5-21-2030993556-1131631915-3534476973-1441
SMH-L257,2024-11-15T15:49:00Z,2024-09-27T17:23:29Z,Windows,Windows 11,22621,Windows 11 Home,10.0.22621.4317,82YN,LENOVO,Workstation,Laptop,2024-10-18T15:04:58Z,,,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
28 Oct 24 16:44 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:26 UTC",No policy,No policy,46e7fdeb3b7846db9af5dd8e2ad4c1f7,192.168.1.84,2600:1702:2a20:21a0:8d02:f79d:1bb6:605,fe80:0:0:0:1655:b9ff:fe07:32e2,162.230.100.144,,64-49-7d-18-ee-6c,64-49-7d-18-ee-6c,,normal,722595,YX064TQ7,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Kristy Ilgenfritz,2024-11-08T16:24:15Z,,S-1-5-21-4142307344-838477858-2461804786-1003
SMH-L194,2024-11-15T15:23:25Z,2023-10-06T19:53:08Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-15T14:18:00Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 00:33 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:38 UTC",No policy,No policy,aec30c770082477b83026504eef867c6,192.168.0.138,192.168.0.138,192.168.0.1,104.219.185.179,schubermitchell.com,9c-eb-e8-92-2a-c3,9c-eb-e8-92-2a-c3,,normal,10817280,5CG136B721,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,nherndon,2024-11-15T14:19:31Z,,S-1-5-21-2030993556-1131631915-3534476973-1232
SMH-L240,2024-11-15T15:40:43Z,2024-09-09T16:23:20Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 14 inch G11 Notebook PC,HP,Workstation,Laptop,2024-11-15T15:02:37Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
24 Oct 24 20:59 UTC",No policy,"platform_default
24 Oct 24 21:02 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Sep 24 16:27 UTC",No policy,No policy,e935f5559ba743669bc056e7c7638b1a,172.20.10.4,172.20.10.4,172.20.10.1,108.147.176.115,schubermitchell.com,dc-45-46-39-19-d0,dc-45-46-39-19-d0,,normal,657060,5CD42089JY,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jcleaver,2024-11-15T15:04:07Z,,S-1-5-21-2030993556-1131631915-3534476973-2882
SMH-L185,2024-11-15T15:38:11Z,2023-10-06T16:52:39Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4780,HP ProBook 440 G7,HP,Workstation,Laptop,2024-09-18T08:16:45Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
24 Oct 24 13:23 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 13:30 UTC",No policy,No policy,c8b0b550aba4438092781fb06873cab8,172.16.102.41,172.16.102.41,172.16.102.1,70.178.241.74,schubermitchell.com,d8-c0-a6-70-ac-5b,d8-c0-a6-70-ac-5b,,normal,526060,5CD035CSL6,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,mberry,2024-09-30T15:55:26Z,,S-1-5-21-2030993556-1131631915-3534476973-1200
